symbol,type,entry_price,entry_time,tp3,target_exit_time,status,exit_price,variation,result,score
SPXUSDT,SHORT,0.457,2025-04-16 18:36:34,0.35638960,2025-04-17 18:36:34,OPEN,0,0,0,10.5
JELLYJELLYUSDT,LONG,0.01411,2025-04-16 18:36:35,0.01649548,2025-04-17 18:36:35,OPEN,0,0,0,11.5
BABYUSDT,SHORT,0.08419,2025-04-16 18:36:36,0.03432358,2025-04-17 18:36:36,OPEN,0,0,0,10.0

